trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
120,530.994,965.488,333,60,1,3,1,0,1,vft_matiasherrera,116,-0.00044738631716371513,0.00044738631716371513,0.07108623225027204,434.494,-101.49400000000003
121,479.491,817.488,333,60,1,3,1,0,1,vft_matiasherrera,117,-0.0002957270390379866,0.0002957270390379866,0.06685272880549958,337.99700000000007,-4.997000000000071
122,515.194,1173.17,333,60,1,3,1,0,1,vft_matiasherrera,118,-0.0008460726412963831,0.0008460726412963831,0.08810734838016047,657.9760000000001,-324.9760000000001
123,527.705,1110.17,333,0,0,4,1,0,1,vft_matiasherrera,119,0.0002308564102658183,-0.0002308564102658183,0.06438867198483364,582.465,-249.46500000000003
124,455.466,988.684,333,0,0,4,1,0,1,vft_matiasherrera,120,0.00026648143428184123,-0.00026648143428184123,0.06360837303216466,533.218,-200.21799999999996
125,474.467,852.0260000000001,333,0,0,4,1,0,1,vft_matiasherrera,121,7.17480681841429e-05,-7.174819809429911e-05,0.06391198130302495,377.5590000000001,-44.55900000000008
126,506.43199999999996,808.4,333,0,0,4,1,0,1,vft_matiasherrera,122,6.54341419083324e-05,-6.543432717157207e-05,0.06638372382207741,301.968,31.031999999999982
127,487.46,810.2260000000001,333,0,0,4,1,0,1,vft_matiasherrera,123,3.370155979198403e-05,-4.1560761815568475e-05,0.06205258746012833,322.76600000000013,10.233999999999867
128,1460.84,1762.3,333,0,0,4,1,0,1,vft_matiasherrera,124,5.0089404715317535e-05,-5.0089404715317535e-05,0.06551394693072941,301.46000000000004,31.539999999999964
129,539.947,842.916,333,0,0,4,1,0,1,vft_matiasherrera,125,1.3767361181717607e-05,-2.5518486814606037e-05,0.06371740791318893,302.96900000000005,30.03099999999995
130,499.94300000000004,842.3510000000001,333,0,0,4,1,0,1,vft_matiasherrera,126,2.2548049284044973e-05,-2.475547149180479e-05,0.06223350075619727,342.4080000000001,-9.408000000000072
131,570.438,823.9119999999999,333,0,0,4,1,0,1,vft_matiasherrera,127,-6.849575402564454e-06,-1.9104254673366704e-05,0.06128299284178196,253.47399999999993,79.52600000000007
132,521.443,876.655,333,0,0,4,1,0,1,vft_matiasherrera,128,2.5359582005960003e-05,-2.5361772391122585e-05,0.061141400328387,355.212,-22.21199999999999
133,476.673,785.6560000000001,333,0,0,4,1,0,1,vft_matiasherrera,129,4.634811377679009e-06,-8.239455011518606e-06,0.06129109619216371,308.98300000000006,24.01699999999994
134,399.694,690.926,333,0,0,4,1,0,1,vft_matiasherrera,130,2.231691604138624e-05,-3.084322110586043e-05,0.06285103882385842,291.232,41.76799999999997
135,484.945,843.9060000000001,333,0,0,4,1,0,1,vft_matiasherrera,131,2.564936221399776e-05,-2.564936221399776e-05,0.06138103426504575,358.96100000000007,-25.96100000000007
136,527.169,804.393,333,0,0,4,1,0,1,vft_matiasherrera,132,-5.199375838544149e-06,-1.2551902184882555e-05,0.061038395348333246,277.22400000000005,55.775999999999954
137,498.195,847.653,333,0,0,4,1,0,1,vft_matiasherrera,133,-1.948077945152759e-06,-1.3771369527177789e-05,0.06253971595858676,349.458,-16.458000000000027
138,504.435,833.393,333,0,0,4,1,0,1,vft_matiasherrera,134,8.864911338209486e-06,-1.361152319795634e-05,0.061507981890294675,328.958,4.041999999999973
139,790.655,1177.86,333,0,0,4,1,0,1,vft_matiasherrera,135,9.589013957476397e-05,-9.589013957476397e-05,0.06270862430434043,387.2049999999999,-54.20499999999993
140,671.682,970.1439999999999,333,0,0,4,1,0,1,vft_matiasherrera,136,3.287203445591899e-05,-3.2872183945545935e-05,0.06269425753235675,298.4619999999999,34.538000000000125
141,592.673,906.385,333,0,0,4,1,0,1,vft_matiasherrera,137,-2.87439319873108e-05,-2.875359474307521e-05,0.0610364544227137,313.712,19.28800000000001
142,464.43800000000005,821.617,333,0,0,4,1,0,1,vft_matiasherrera,138,-3.31346754567935e-05,-3.4040126884858393e-05,0.061285235235177794,357.1789999999999,-24.178999999999917
143,430.20099999999996,765.4,333,0,0,4,1,0,1,vft_matiasherrera,139,4.0996447484259845e-06,-6.661645696279015e-06,0.06170721026195588,335.199,-2.1990000000000123
144,526.925,883.8810000000001,333,0,0,4,1,0,1,vft_matiasherrera,140,3.209048019738799e-05,-3.211157429280716e-05,0.06151988139365091,356.95600000000013,-23.95600000000013
145,388.994,745.6410000000001,333,0,0,4,1,0,1,vft_matiasherrera,141,-1.743765454202564e-05,-1.7438625642926895e-05,0.06122820187235917,356.64700000000005,-23.647000000000048
146,421.18800000000005,795.118,333,0,0,4,1,0,1,vft_matiasherrera,142,5.1235501983226484e-05,-5.123743441589514e-05,0.06161949849532025,373.93,-40.93000000000001
147,479.181,788.6389999999999,333,0,0,4,1,0,1,vft_matiasherrera,143,-2.7646019007157294e-05,-2.7740716024893398e-05,0.06151184467739301,309.4579999999999,23.542000000000087
148,459.184,776.8889999999999,333,0,0,4,1,0,1,vft_matiasherrera,144,2.1092150921770677e-05,-2.1092150921770677e-05,0.061655772201643776,317.70499999999987,15.29500000000013
149,428.14,749.096,333,0,0,4,1,0,1,vft_matiasherrera,145,1.8211959792604977e-06,-1.5043397059363573e-05,0.061386530186480104,320.956,12.043999999999983
150,364.70099999999996,644.41,333,0,0,4,1,0,1,vft_matiasherrera,146,-1.4333084014729117e-05,-1.900435515629521e-05,0.061388684358858726,279.709,53.291
151,506.664,872.1139999999999,333,0,0,4,1,0,1,vft_matiasherrera,147,5.681325848344003e-05,-5.681325848344003e-05,0.06263711776593325,365.44999999999993,-32.44999999999993
152,443.939,774.138,333,0,0,4,1,0,1,vft_matiasherrera,148,-4.995078297681549e-06,-1.9560158701910038e-05,0.062217261117897715,330.199,2.8009999999999877
0,676.6460000000001,1256.56,333,0,0,0,1,0,1,vft_melisavinograd,1,6.735758550006386e-05,-9.323833704131358e-05,0.06270652922330598,579.9139999999999,-246.91399999999987
1,500.904,1007.09,333,0,0,0,1,0,1,vft_melisavinograd,2,6.470448877618157e-05,-7.626918342972433e-05,0.06360311794369891,506.18600000000004,-173.18600000000004
2,466.67800000000005,881.36,333,0,0,0,1,0,1,vft_melisavinograd,3,4.0256460214930186e-05,-4.57678175697525e-05,0.06410631386078972,414.68199999999996,-81.68199999999996
3,625.904,1072.3,333,0,0,0,1,0,1,vft_melisavinograd,4,-2.058797429929633e-05,-2.9459382050600666e-05,0.061433820780386464,446.39599999999996,-113.39599999999996
4,234.94799999999998,669.883,333,0,0,0,1,0,1,vft_melisavinograd,5,8.013470334011247e-05,-8.013470334011247e-05,0.061696656845905445,434.93500000000006,-101.93500000000006
5,470.42900000000003,886.8639999999999,333,0,0,0,1,0,1,vft_melisavinograd,6,1.1692640526465929e-05,-2.6942180174182337e-05,0.061655569712688665,416.4349999999999,-83.43499999999989
6,1224.41,1600.67,333,0,0,0,1,0,1,vft_melisavinograd,7,6.409445243185346e-05,-6.409461192650311e-05,0.06169604807485779,376.26,-43.25999999999999
7,417.686,813.1239999999999,333,0,0,0,1,0,1,vft_melisavinograd,8,1.3391435509091492e-05,-1.4894404566457371e-05,0.0616370009230922,395.43799999999993,-62.43799999999993
8,468.41,853.832,333,0,0,0,1,0,1,vft_melisavinograd,9,1.460665567067905e-05,-3.082962535555622e-05,0.06166152689872752,385.42199999999997,-52.42199999999997
9,522.399,932.3860000000001,333,0,0,0,1,0,1,vft_melisavinograd,10,7.344238331420106e-06,-2.220831711856441e-05,0.06187784304727975,409.9870000000001,-76.98700000000008
10,477.926,904.3480000000001,333,0,0,0,1,0,1,vft_melisavinograd,11,1.972764655669999e-05,-2.1204038660902258e-05,0.061306586734303614,426.4220000000001,-93.42200000000008
11,575.19,953.528,333,0,0,0,1,0,1,vft_melisavinograd,12,7.299516599067238e-06,-9.800420402420395e-06,0.06117674788345713,378.33799999999997,-45.337999999999965
12,511.165,919.263,333,0,0,0,1,0,1,vft_melisavinograd,13,4.0270496260053984e-05,-4.0270496260053984e-05,0.06110905678412258,408.098,-75.09800000000001
13,649.4019999999999,1104.33,333,0,0,0,1,0,1,vft_melisavinograd,14,4.428838183364142e-05,-4.428838183364142e-05,0.06189382986215798,454.928,-121.928
14,476.659,901.845,333,0,0,0,1,0,1,vft_melisavinograd,15,1.1604794717291974e-05,-1.892333976572987e-05,0.06243660052505969,425.18600000000004,-92.18600000000004
15,475.144,880.815,333,0,0,0,1,0,1,vft_melisavinograd,16,2.0597224655092512e-05,-2.071077499746063e-05,0.06149371057186881,405.67100000000005,-72.67100000000005
16,992.577,1326.03,333,0,0,0,1,0,1,vft_melisavinograd,17,7.0885971284976996e-06,-1.22664122767598e-05,0.0610206439130338,333.453,-0.45299999999997453
17,465.67900000000003,906.3610000000001,333,0,0,0,1,0,1,vft_melisavinograd,18,2.0496276444765586e-05,-2.083297281452019e-05,0.06145797645510731,440.6820000000001,-107.68200000000007
18,512.906,988.584,333,0,0,0,1,0,1,vft_melisavinograd,19,-3.902290437572399e-05,-3.902290437572399e-05,0.061484357313739156,475.678,-142.678
19,399.714,873.8760000000001,333,0,0,0,1,0,1,vft_melisavinograd,20,3.0444551856876008e-05,-3.044677756333033e-05,0.061218662224707836,474.1620000000001,-141.1620000000001
20,415.92699999999996,907.794,333,0,0,0,1,0,1,vft_melisavinograd,21,4.677870661622146e-05,-4.677870661622146e-05,0.06197096160021088,491.867,-158.86700000000002
21,769.638,1225.53,333,0,0,0,1,0,1,vft_melisavinograd,22,5.781152630125069e-05,-5.781152630125069e-05,0.06127878115053008,455.89199999999994,-122.89199999999994
22,410.837,847.982,333,0,0,0,1,0,1,vft_melisavinograd,23,2.5582192343522494e-05,-2.558239162998347e-05,0.06166831199717984,437.145,-104.14499999999998
23,497.022,960.0010000000001,333,0,0,0,1,0,1,vft_melisavinograd,24,6.74464844421821e-05,-6.744654213793977e-05,0.061361088839500484,462.9790000000001,-129.9790000000001
24,668.171,1127.32,333,0,0,0,1,0,1,vft_melisavinograd,25,4.70981716759998e-05,-4.70981716759998e-05,0.0617355853583066,459.1489999999999,-126.14899999999989
25,589.161,1057.32,333,0,0,0,1,0,1,vft_melisavinograd,26,1.2788952083401067e-05,-1.7991465018353676e-05,0.06225700416299346,468.159,-135.159
26,921.327,1327.51,333,0,0,0,1,0,1,vft_melisavinograd,27,5.3397998776401784e-05,-5.3398016365929045e-05,0.061604069112746955,406.183,-73.18299999999999
27,679.3919999999999,1109.08,333,0,0,0,1,0,1,vft_melisavinograd,28,4.3748717905472484e-05,-4.375130864802693e-05,0.06151679680841591,429.688,-96.68799999999999
28,792.113,1198.55,333,0,0,0,1,0,1,vft_melisavinograd,29,5.4715881161299485e-05,-5.516707654617975e-05,0.06174853233206101,406.4369999999999,-73.4369999999999
29,484.158,896.585,333,0,0,0,1,0,1,vft_melisavinograd,30,3.0083329200589507e-05,-3.008337333384448e-05,0.06164013555468023,412.427,-79.42700000000002
30,704.118,1616.24,333,0,0,1,1,1,1,vft_melisavinograd,31,-0.0004417264735050667,-0.0005865755152127804,0.16113965312951767,912.122,-579.122
31,692.8510000000001,1367.3,333,0,0,1,1,1,1,vft_melisavinograd,32,-0.00011867003492189312,-0.00029646185498643775,0.08802697338085151,674.4489999999998,-341.44899999999984
32,571.1569999999999,1188.91,333,0,0,1,1,1,1,vft_melisavinograd,33,-0.0003367065548838155,-0.0004620544067760558,0.09498027358811817,617.7530000000002,-284.75300000000016
33,538.15,1115.04,333,0,0,1,1,1,1,vft_melisavinograd,34,-0.00026596172511285544,-0.00043696106831652527,0.09233807166737598,576.89,-243.89
34,493.657,916.842,333,0,0,1,1,1,1,vft_melisavinograd,35,-0.000165850596524108,-0.00028645871890614725,0.06949779216002148,423.185,-90.185
35,522.161,1097.51,333,0,0,1,1,1,1,vft_melisavinograd,36,-0.00036231094823493514,-0.00047525351488908495,0.09458010565266164,575.349,-242.34900000000005
36,540.419,1066.07,333,0,0,1,1,1,1,vft_melisavinograd,37,-9.299663194455035e-06,-0.00020490228910713328,0.07638985897329884,525.651,-192.65099999999995
37,465.204,1004.33,333,0,0,1,1,1,1,vft_melisavinograd,38,2.2447276016381284e-05,-0.0002670042339747168,0.07743904821932843,539.126,-206.12599999999998
38,516.0169999999999,1025.91,333,0,0,1,1,1,1,vft_melisavinograd,39,0.0002059652084448048,-0.00020783329798703315,0.06747142744147407,509.89300000000014,-176.89300000000014
39,510.17199999999997,932.5889999999999,333,0,0,1,1,1,1,vft_melisavinograd,40,-0.00014359842330596904,-0.0002945099825276067,0.07297667614139947,422.417,-89.41699999999997
40,692.127,1221.79,333,0,0,1,1,1,1,vft_melisavinograd,41,7.980852675370106e-05,-0.00022068368820864432,0.0771604737555651,529.663,-196.663
41,568.1469999999999,1082.82,333,0,0,1,1,1,1,vft_melisavinograd,42,-0.00010084287563488149,-0.00013584427714459697,0.0658169901975614,514.673,-181.673
42,518.644,981.836,333,0,0,1,1,1,1,vft_melisavinograd,43,-0.000486961374377835,-0.0005403697563181154,0.08489304089382739,463.192,-130.192
43,509.67800000000005,1089.08,333,0,0,1,1,1,1,vft_melisavinograd,44,-0.00040332287536461793,-0.0005476063289136823,0.0922397115897402,579.4019999999998,-246.40199999999982
44,512.933,999.331,333,0,0,1,1,1,1,vft_melisavinograd,45,0.00019838845646938705,-0.00021482398328805547,0.06957825382683028,486.398,-153.39800000000002
45,483.149,957.836,333,0,0,1,1,1,1,vft_melisavinograd,46,-0.000322563780420562,-0.00035012677933733515,0.07155705742234567,474.687,-141.687
46,525.091,1102.74,333,0,0,1,1,1,1,vft_melisavinograd,47,-0.00013949703260029145,-0.0003082424945361912,0.0790338598871852,577.649,-244.649
47,520.91,1056.33,333,0,0,1,1,1,1,vft_melisavinograd,48,5.951521259429397e-05,-0.0001085926464396658,0.06778299639336331,535.42,-202.41999999999996
48,490.63699999999994,979.53,333,0,0,1,1,1,1,vft_melisavinograd,49,-0.00030352771863664845,-0.0003739207009373066,0.07468479182325888,488.89300000000003,-155.89300000000003
49,491.94599999999997,1028.61,333,0,0,1,1,1,1,vft_melisavinograd,50,-0.00013473078138518454,-0.0003288058754744125,0.0760329031593113,536.664,-203.664
50,439.93,1045.32,333,0,0,1,1,1,1,vft_melisavinograd,51,-0.0003923508544151459,-0.0004623466053026743,0.08014739389232708,605.3899999999999,-272.3899999999999
51,494.134,978.298,333,0,0,1,1,1,1,vft_melisavinograd,52,-0.0005265571038373193,-0.0005335182028224383,0.07608243387120256,484.164,-151.164
52,535.903,1023.16,333,0,0,1,1,1,1,vft_melisavinograd,53,-0.00012956598957841774,-0.00030084179500119556,0.07365847808241899,487.25699999999995,-154.25699999999995
53,533.705,973.0889999999999,333,0,0,1,1,1,1,vft_melisavinograd,54,-2.6037753009816768e-05,-9.109964730044303e-05,0.06389849503823931,439.3839999999999,-106.3839999999999
54,493.941,1039.11,333,0,0,1,1,1,1,vft_melisavinograd,55,-0.0004811752160160361,-0.0004827222717217022,0.07106753944295961,545.1689999999999,-212.16899999999987
55,418.68,877.3660000000001,333,0,0,1,1,1,1,vft_melisavinograd,56,-0.00033814134283233866,-0.0003694414224930194,0.07027608306082267,458.6860000000001,-125.68600000000009
56,425.36199999999997,808.824,333,0,0,1,1,1,1,vft_melisavinograd,57,-0.0006000428553713741,-0.0006000428553713741,0.07464420556381268,383.462,-50.46199999999999
57,484.176,992.1030000000001,333,0,0,1,1,1,1,vft_melisavinograd,58,-0.000421711477430645,-0.0004732533552057898,0.0763986238054375,507.9270000000001,-174.92700000000008
58,478.38,1000.32,333,0,0,1,1,1,1,vft_melisavinograd,59,-0.0006473570786253435,-0.0006609824320456148,0.08168512931845576,521.94,-188.94000000000005
59,443.68199999999996,826.1080000000001,333,0,0,1,1,1,1,vft_melisavinograd,60,0.00011231315498999602,-0.0001740861285144893,0.06442921327794826,382.4260000000001,-49.4260000000001
60,631.651,1104.33,333,0,0,2,1,0,1,vft_melisavinograd,61,0.0002800780720718575,-0.0002800780720718575,0.06470361656146545,472.679,-139.67899999999997
61,439.676,827.87,333,0,0,2,1,0,1,vft_melisavinograd,62,0.00014303158750442803,-0.00014303158750442803,0.062234238674500744,388.194,-55.19400000000002
62,493.439,863.8660000000001,333,0,0,2,1,0,1,vft_melisavinograd,63,6.436544686037647e-05,-6.436544686037647e-05,0.061530578541167946,370.4270000000001,-37.42700000000008
63,498.168,920.5889999999999,333,0,0,2,1,0,1,vft_melisavinograd,64,-4.895585533115656e-06,-1.69550431726329e-05,0.06118597402164491,422.42099999999994,-89.42099999999994
64,1266.54,1642.23,333,0,0,2,1,0,1,vft_melisavinograd,65,1.9850185915314483e-05,-1.9850185915314483e-05,0.06133797732703011,375.69000000000005,-42.690000000000055
65,788.33,1259.02,333,0,0,2,1,0,1,vft_melisavinograd,66,8.6604254256031e-05,-8.6604390311988e-05,0.06192743692269656,470.68999999999994,-137.68999999999994
66,1032.32,1485.25,333,0,0,2,1,0,1,vft_melisavinograd,67,6.7408703115899e-05,-6.7408703115899e-05,0.06193570276673371,452.93000000000006,-119.93000000000006
67,871.36,1312.55,333,0,0,2,1,0,1,vft_melisavinograd,68,2.2031415961069967e-05,-2.498177408128635e-05,0.061238583889736804,441.18999999999994,-108.18999999999994
68,674.47,1153.17,333,0,0,2,1,0,1,vft_melisavinograd,69,2.3563328084423013e-06,-1.4982198596156064e-05,0.06148886142317003,478.70000000000005,-145.70000000000005
69,1023.84,1493.53,333,0,0,2,1,0,1,vft_melisavinograd,70,1.208153772890229e-05,-2.5550956892205993e-05,0.06135166744129125,469.68999999999994,-136.68999999999994
70,594.158,1100.33,333,0,0,2,1,0,1,vft_melisavinograd,71,4.822946108320804e-05,-4.822978353018708e-05,0.0620365726066099,506.1719999999999,-173.1719999999999
71,776.625,1305.83,333,0,0,2,1,0,1,vft_melisavinograd,72,8.661087096877812e-05,-8.661087096877812e-05,0.06204317326112781,529.2049999999999,-196.20499999999993
72,980.096,1526.75,333,0,0,2,1,0,1,vft_melisavinograd,73,5.795942287357812e-05,-5.795943432736838e-05,0.06136317356642042,546.654,-213.654
73,943.341,1401.26,333,0,0,2,1,0,1,vft_melisavinograd,74,2.9661698071093995e-05,-2.9661713943012e-05,0.06163253556173967,457.919,-124.91899999999998
74,783.118,1275.29,333,0,0,2,1,0,1,vft_melisavinograd,75,5.863512527399242e-05,-5.863512527399242e-05,0.0613250912848029,492.1719999999999,-159.1719999999999
75,598.63,1020.03,333,0,0,2,1,0,1,vft_melisavinograd,76,2.6166918933370376e-05,-2.6171904208671144e-05,0.061555123533945176,421.4,-88.39999999999998
76,487.76800000000003,895.018,333,0,0,2,1,0,1,vft_melisavinograd,77,1.56787652051571e-05,-2.6387111902237727e-05,0.06155395584739283,407.25,-74.25
77,583.4580000000001,1023.1,333,0,0,2,1,0,1,vft_melisavinograd,78,5.536498400769651e-05,-5.536498400769651e-05,0.061514825734035924,439.64199999999994,-106.64199999999994
78,850.885,1288.26,333,0,0,2,1,0,1,vft_melisavinograd,79,8.399845605915487e-06,-1.8183634725926158e-05,0.06153467916116823,437.375,-104.375
79,1335.53,1683.28,333,0,0,2,1,0,1,vft_melisavinograd,80,5.576498137119001e-06,-1.306980633948543e-05,0.0612697855457075,347.75,-14.75
80,543.737,966.471,333,0,0,2,1,0,1,vft_melisavinograd,81,-2.765138929339251e-05,-2.7691255145539777e-05,0.0612703542074476,422.73400000000004,-89.73400000000004
81,623.2230000000001,1015.44,333,0,0,2,1,0,1,vft_melisavinograd,82,3.5278280773623295e-05,-3.5278280773623295e-05,0.061308044560581934,392.217,-59.216999999999985
82,754.93,1125.38,333,0,0,2,1,0,1,vft_melisavinograd,83,1.2173797697887793e-06,-1.7090005026565794e-05,0.06117760092491337,370.45000000000016,-37.45000000000016
83,818.613,1173.3,333,0,0,2,1,0,1,vft_melisavinograd,84,1.4586066024357048e-06,-7.949965402665258e-06,0.06141659989911772,354.6869999999999,-21.686999999999898
84,527.924,871.6260000000001,333,0,0,2,1,0,1,vft_melisavinograd,85,2.967310763522175e-05,-2.967338365886513e-05,0.061561734978738986,343.7020000000001,-10.702000000000112
85,589.018,984.28,333,0,0,2,1,0,1,vft_melisavinograd,86,2.4063410300538533e-05,-2.4063410300538533e-05,0.06127227449249825,395.26199999999994,-62.261999999999944
86,652.854,1029.66,333,0,0,2,1,0,1,vft_melisavinograd,87,4.695809464539498e-06,-1.2931949690571484e-05,0.061201719316352,376.80600000000004,-43.80600000000004
87,567.495,937.4010000000001,333,0,0,2,1,0,1,vft_melisavinograd,88,2.2432837985390454e-05,-2.6463384257175335e-05,0.06140503510892979,369.90600000000006,-36.90600000000006
88,630.951,995.173,333,0,0,2,1,0,1,vft_melisavinograd,89,6.986790848306849e-05,-6.986849530394613e-05,0.06161645086963807,364.222,-31.22199999999998
89,549.865,904.875,333,0,0,2,1,0,1,vft_melisavinograd,90,2.519534967637489e-05,-2.5195838786867605e-05,0.0612362788941968,355.01,-22.00999999999999
90,588.594,1960.31,333,60,1,3,1,0,1,vft_melisavinograd,91,-0.0026952488814961867,0.0026952488814961867,0.13559882178256524,1371.716,-1038.716
91,481.57099999999997,1533.94,333,60,1,3,1,0,1,vft_melisavinograd,92,-0.000816756223128661,0.000816756223128661,0.0836509275856622,1052.3690000000001,-719.3690000000001
92,258.686,1410.99,333,60,1,3,1,0,1,vft_melisavinograd,93,-0.0014073708233244072,0.0014073708233244072,0.10117979487801204,1152.304,-819.3040000000001
93,445.32199999999995,1416.25,333,60,1,3,1,0,1,vft_melisavinograd,94,-0.0007990606779044361,0.0007990606779044361,0.08968038449175875,970.9280000000001,-637.9280000000001
94,506.04699999999997,1511.99,333,60,1,3,1,0,1,vft_melisavinograd,95,-0.0004466479687650365,0.0004466479687650365,0.07872699220107582,1005.943,-672.943
95,504.59,1227.35,333,60,1,3,1,0,1,vft_melisavinograd,96,-0.0005306118873599729,0.0005340866668280242,0.07404267912154543,722.76,-389.76
96,767.7539999999999,1446.51,333,60,1,3,1,0,1,vft_melisavinograd,97,-0.00026825782505590027,0.00026825783658953456,0.06494811451075355,678.7560000000001,-345.7560000000001
97,702.88,1403.12,333,60,1,3,1,0,1,vft_melisavinograd,98,-0.0001818114409012723,0.00018195784403411463,0.06710512498763027,700.2399999999999,-367.2399999999999
98,693.432,1404.84,333,60,1,3,1,0,1,vft_melisavinograd,99,-0.0003186806766301204,0.0003186806766301204,0.06855549218900535,711.4079999999999,-378.4079999999999
99,590.35,1034.44,333,60,1,3,1,0,1,vft_melisavinograd,100,-0.00015954835214285575,0.00015954835214285575,0.06270979961195491,444.09000000000003,-111.09000000000003
100,509.09,1020.93,333,60,1,3,1,0,1,vft_melisavinograd,101,-0.00019819361440865768,0.00019819361440865768,0.06494806527226224,511.84,-178.83999999999997
101,584.8330000000001,1162.66,333,60,1,3,1,0,1,vft_melisavinograd,102,-9.768087107860028e-05,0.00010824141827468455,0.06229435650229327,577.827,-244.827
102,509.55199999999996,917.0930000000001,333,60,1,3,1,0,1,vft_melisavinograd,103,-0.00014582544414091166,0.00014584320970779658,0.06782890320906379,407.5410000000001,-74.54100000000011
103,628.29,1048.57,333,60,1,3,1,0,1,vft_melisavinograd,104,-0.0001482249392546121,0.0001482249392546121,0.06561123246396991,420.28,-87.27999999999997
104,562.491,1011.52,333,60,1,3,1,0,1,vft_melisavinograd,105,-1.6650887638898464e-05,7.406747509069543e-05,0.062497049097545554,449.029,-116.029
105,511.00300000000004,1391.53,333,60,1,3,1,0,1,vft_melisavinograd,106,-0.0005642194587267667,0.0005911808004206453,0.09547452948044233,880.5269999999999,-547.5269999999999
106,437.244,968.2289999999999,333,60,1,3,1,0,1,vft_melisavinograd,107,-0.0006397141908412804,0.0006397141908412804,0.07860014813318765,530.9849999999999,-197.9849999999999
107,543.0,890.738,333,60,1,3,1,0,1,vft_melisavinograd,108,-3.9674141894759173e-05,4.0383885461781394e-05,0.0637207454610205,347.73800000000006,-14.738000000000056
108,727.96,1097.18,333,60,1,3,1,0,1,vft_melisavinograd,109,-0.00017874547186955004,0.00017874547186955004,0.06241320900522529,369.22,-36.22000000000003
109,515.461,881.682,333,60,1,3,1,0,1,vft_melisavinograd,110,-8.434731895641152e-06,3.2561917353010946e-05,0.0627410928285967,366.221,-33.221000000000004
110,710.938,1161.14,333,60,1,3,1,0,1,vft_melisavinograd,111,0.00018501287882678762,0.0001850130324566095,0.06358647582510255,450.2020000000001,-117.20200000000011
111,454.691,907.9010000000001,333,60,1,3,1,0,1,vft_melisavinograd,112,-0.00019420524845183124,0.00019420533114118823,0.07134906422225382,453.2100000000001,-120.2100000000001
112,422.4,796.528,333,60,1,3,1,0,1,vft_melisavinograd,113,-5.439456851440264e-05,6.025304642065987e-05,0.06356882550950266,374.12800000000004,-41.12800000000004
113,448.43800000000005,965.125,333,60,1,3,1,0,1,vft_melisavinograd,114,-0.00011304902538244585,0.00011306814327692458,0.06593158835936586,516.6869999999999,-183.6869999999999
114,563.422,1093.6,333,60,1,3,1,0,1,vft_melisavinograd,115,-7.510055398195784e-05,0.00010809179357328733,0.07021246302194574,530.1779999999999,-197.17799999999988
115,640.409,965.112,333,60,1,3,1,0,1,vft_melisavinograd,116,-6.376599549429999e-05,6.376615448291543e-05,0.061040575401133085,324.703,8.297000000000025
116,506.92,939.3539999999999,333,60,1,3,1,0,1,vft_melisavinograd,117,3.8146392460509875e-05,6.9103630254244e-05,0.064122814165716,432.4339999999999,-99.43399999999991
117,606.903,1174.06,333,60,1,3,1,0,1,vft_melisavinograd,118,6.4952053863101165e-06,8.152902684210037e-05,0.0653036411392974,567.1569999999999,-234.15699999999993
118,480.16900000000004,1110.81,333,60,1,3,1,0,1,vft_melisavinograd,119,-0.0004203190906806334,0.0004203190906806334,0.07504092899918081,630.6409999999998,-297.64099999999985
119,446.173,1020.33,333,60,1,3,1,0,1,vft_melisavinograd,120,-0.00027827092964624004,0.00027827092964624004,0.07158480168040277,574.157,-241.15700000000004
120,502.901,1033.05,333,0,0,4,1,0,1,vft_melisavinograd,121,0.00035085199952006796,-0.00035085199952006796,0.07351742577089262,530.1489999999999,-197.1489999999999
121,444.772,870.189,333,0,0,4,1,0,1,vft_melisavinograd,122,4.8915835623277484e-05,-4.8915870227676895e-05,0.06187130466177779,425.417,-92.41699999999997
122,537.6419999999999,1017.05,333,0,0,4,1,0,1,vft_melisavinograd,123,-1.6570207698637456e-05,-1.9239767085544644e-05,0.06367107307060176,479.408,-146.40800000000002
123,675.568,1063.04,333,0,0,4,1,0,1,vft_melisavinograd,124,-2.845989007665407e-05,-4.222568634757979e-05,0.06352813348323169,387.472,-54.47199999999998
124,537.638,878.2669999999999,333,0,0,4,1,0,1,vft_melisavinograd,125,7.666710950571503e-05,-7.666718443707053e-05,0.06292620525544607,340.6289999999999,-7.628999999999905
125,497.42699999999996,879.573,333,0,0,4,1,0,1,vft_melisavinograd,126,4.659981812756502e-05,-4.659981812756502e-05,0.06457651414661558,382.146,-49.146000000000015
126,649.366,1067.29,333,0,0,4,1,0,1,vft_melisavinograd,127,1.6291498847990988e-05,-2.448638999904953e-05,0.0619890390130949,417.924,-84.92399999999998
127,639.63,1043.53,333,0,0,4,1,0,1,vft_melisavinograd,128,6.46668608090156e-05,-6.46668608090156e-05,0.06129708496373288,403.9,-70.89999999999998
128,548.621,915.3560000000001,333,0,0,4,1,0,1,vft_melisavinograd,129,2.3345618630744444e-05,-2.3345618630744444e-05,0.0626520366841172,366.7350000000001,-33.73500000000013
129,545.141,1017.05,333,0,0,4,1,0,1,vft_melisavinograd,130,7.150594190639232e-05,-7.150603637809927e-05,0.061953452634451796,471.909,-138.909
130,605.131,995.804,333,0,0,4,1,0,1,vft_melisavinograd,131,5.261081800197951e-05,-5.261081800197951e-05,0.061971740565192064,390.673,-57.673
