trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
124,455.466,988.684,333,0,0,4,1,0,1,vft_matiasherrera,0.0003337060574956193,-0.00033413975332253197,0.08011470836592625,1.488649971,533.218,-200.21799999999996
125,474.467,852.0260000000001,333,0,0,4,1,0,1,vft_matiasherrera,0.00022436545534214292,-0.00022436546038148743,0.08204089463275821,1.35196032,377.5590000000001,-44.55900000000008
126,506.43199999999996,808.4,333,0,0,4,1,0,1,vft_matiasherrera,0.0002980182778949823,-0.0002980182418211331,0.08855282706585943,1.3083868749999998,301.968,31.031999999999982
127,487.46,810.2260000000001,333,0,0,4,1,0,1,vft_matiasherrera,0.0001259397086546815,-0.0001259482030047633,0.08485782832553357,1.310140038,322.76600000000013,10.233999999999867
128,1460.84,1762.3,333,0,0,4,1,0,1,vft_matiasherrera,0.00012506561283322904,-0.00012508133542258972,0.07981596395543326,2.262000188,301.46000000000004,31.539999999999964
129,539.947,842.916,333,0,0,4,1,0,1,vft_matiasherrera,0.00011701429949691753,-0.00011701040834511658,0.08431343369444363,1.3428340010000002,302.96900000000005,30.03099999999995
130,499.94300000000004,842.3510000000001,333,0,0,4,1,0,1,vft_matiasherrera,9.450479006554503e-05,-9.452094019470164e-05,0.07787703396268003,1.342290247,342.4080000000001,-9.408000000000072
131,570.438,823.9119999999999,333,0,0,4,1,0,1,vft_matiasherrera,0.00010304967797987906,-0.0001032297403283254,0.08456549454864223,1.3238639129999998,253.47399999999993,79.52600000000007
132,521.443,876.655,333,0,0,4,1,0,1,vft_matiasherrera,0.00010891598612496151,-0.00010891602331932692,0.08489246220013927,1.3766027079999998,355.212,-22.21199999999999
133,476.673,785.6560000000001,333,0,0,4,1,0,1,vft_matiasherrera,3.597749694242899e-05,-3.7924058685791617e-05,0.08155667103801012,1.2856002169999998,308.98300000000006,24.01699999999994
134,399.694,690.926,333,0,0,4,1,0,1,vft_matiasherrera,0.0001615994646219362,-0.00016382544869094945,0.08463101793818627,1.190825711,291.232,41.76799999999997
135,484.945,843.9060000000001,333,0,0,4,1,0,1,vft_matiasherrera,0.00015364987268358426,-0.00015364953000467196,0.08232483528726259,1.3438501569999999,358.96100000000007,-25.96100000000007
136,527.169,804.393,333,0,0,4,1,0,1,vft_matiasherrera,5.8189465673105804e-05,-5.98954569733454e-05,0.0839411109205691,1.304331036,277.22400000000005,55.775999999999954
137,498.195,847.653,333,0,0,4,1,0,1,vft_matiasherrera,0.00012697051961024373,-0.0001269700693497901,0.07925284436234278,1.34758881,349.458,-16.458000000000027
138,504.435,833.393,333,0,0,4,1,0,1,vft_matiasherrera,0.00016027996968648453,-0.00016068193994477195,0.08504496707985262,1.3333805040000002,328.958,4.041999999999973
139,790.655,1177.86,333,0,0,4,1,0,1,vft_matiasherrera,0.00029621421390571394,-0.00029624364375602447,0.08287586857861534,1.677798594,387.2049999999999,-54.20499999999993
140,671.682,970.1439999999999,333,0,0,4,1,0,1,vft_matiasherrera,0.00014235463560686903,-0.00014235463560686903,0.08315498404755277,1.470065012,298.4619999999999,34.538000000000125
141,592.673,906.385,333,0,0,4,1,0,1,vft_matiasherrera,3.259542946712721e-05,-3.1931268579499186e-05,0.0921978084573377,1.406316791,313.712,19.28800000000001
142,464.43800000000005,821.617,333,0,0,4,1,0,1,vft_matiasherrera,-2.114458400137902e-05,-2.921402714747005e-05,0.08136331177620745,1.3215202689999999,357.1789999999999,-24.178999999999917
143,430.20099999999996,765.4,333,0,0,4,1,0,1,vft_matiasherrera,6.199566142937597e-05,-6.25356391202013e-05,0.08177413453296804,1.265333584,335.199,-2.1990000000000123
144,526.925,883.8810000000001,333,0,0,4,1,0,1,vft_matiasherrera,0.00010810429519977148,-0.00011597582734198321,0.08160517428491645,1.3838125419999998,356.95600000000013,-23.95600000000013
145,388.994,745.6410000000001,333,0,0,4,1,0,1,vft_matiasherrera,1.5968202485444356e-05,-3.282977084165685e-05,0.07956184332883481,1.2456002099999999,356.64700000000005,-23.647000000000048
146,421.18800000000005,795.118,333,0,0,4,1,0,1,vft_matiasherrera,0.0001305249300510265,-0.000130533461644974,0.07866569438179327,1.295069025,373.93,-40.93000000000001
147,479.181,788.6389999999999,333,0,0,4,1,0,1,vft_matiasherrera,4.512416818571772e-05,-4.529656237052504e-05,0.08361637775841428,1.288570154,309.4579999999999,23.542000000000087
148,459.184,776.8889999999999,333,0,0,4,1,0,1,vft_matiasherrera,0.0001930670884294087,-0.00019306713071830998,0.08567814782515071,1.276820149,317.70499999999987,15.29500000000013
149,428.14,749.096,333,0,0,4,1,0,1,vft_matiasherrera,0.00012291049361270253,-0.0001228871757796574,0.08370281085834083,1.24894749,320.956,12.043999999999983
150,364.70099999999996,644.41,333,0,0,4,1,0,1,vft_matiasherrera,9.894171338140789e-05,-9.903226661821645e-05,0.08537444286513193,1.144378316,279.709,53.291
151,506.664,872.1139999999999,333,0,0,4,1,0,1,vft_matiasherrera,0.0002348296257998865,-0.0002350803134092528,0.08128129968143274,1.37204018,365.44999999999993,-32.44999999999993
152,443.939,774.138,333,0,0,4,1,0,1,vft_matiasherrera,0.00011981348616611851,-0.00012372745934409538,0.08405311490028086,1.2740601520000001,330.199,2.8009999999999877
0,676.6460000000001,1256.56,333,0,0,0,1,0,1,vft_melisavinograd,0.00015719478155224242,-0.00019818520364842855,0.08617837001263898,1.7564700910000002,579.9139999999999,-246.91399999999987
1,500.904,1007.09,333,0,0,0,1,0,1,vft_melisavinograd,0.00031530746390723947,-0.00031586829256622425,0.08454717194543054,1.5069389659999999,506.18600000000004,-173.18600000000004
2,466.67800000000005,881.36,333,0,0,0,1,0,1,vft_melisavinograd,0.00041009586989934805,-0.0004101813244470502,0.09199131734542987,1.381249932,414.68199999999996,-81.68199999999996
3,625.904,1072.3,333,0,0,0,1,0,1,vft_melisavinograd,7.403454774525917e-05,-8.077325515124313e-05,0.08654948292476511,1.572210613,446.39599999999996,-113.39599999999996
4,234.94799999999998,669.883,333,0,0,0,1,0,1,vft_melisavinograd,0.0002463176768614365,-0.00024631811306924704,0.08367708029983328,1.169810206,434.93500000000006,-101.93500000000006
5,470.42900000000003,886.8639999999999,333,0,0,0,1,0,1,vft_melisavinograd,5.859204434863642e-05,-8.493633091046399e-05,0.08775265742620413,1.3867903209999999,416.4349999999999,-83.43499999999989
6,1224.41,1600.67,333,0,0,0,1,0,1,vft_melisavinograd,0.0001986276048061225,-0.00019968365542522503,0.08429644897607687,2.1005315680000005,376.26,-43.25999999999999
7,417.686,813.1239999999999,333,0,0,0,1,0,1,vft_melisavinograd,0.000136611164936753,-0.0001366116540075754,0.08211437951593883,1.313039943,395.43799999999993,-62.43799999999993
8,468.41,853.832,333,0,0,0,1,0,1,vft_melisavinograd,9.309399973032455e-05,-0.00011157360673975044,0.08257786518419992,1.353741987,385.42199999999997,-52.42199999999997
9,522.399,932.3860000000001,333,0,0,0,1,0,1,vft_melisavinograd,0.0001428869458449201,-0.0001428926229791538,0.08624355310459467,1.432240507,409.9870000000001,-76.98700000000008
10,477.926,904.3480000000001,333,0,0,0,1,0,1,vft_melisavinograd,0.00014502944561924403,-0.0001450749516840289,0.08111508769501896,1.404401853,426.4220000000001,-93.42200000000008
11,575.19,953.528,333,0,0,0,1,0,1,vft_melisavinograd,5.363787213346927e-05,-5.364024963512745e-05,0.08738441047082335,1.453420177,378.33799999999997,-45.337999999999965
12,511.165,919.263,333,0,0,0,1,0,1,vft_melisavinograd,0.00014603924988466,-0.0001460587942883601,0.08196512222911449,1.419180211,408.098,-75.09800000000001
13,649.4019999999999,1104.33,333,0,0,0,1,0,1,vft_melisavinograd,0.00018199412808536688,-0.00019200764378950988,0.08648961771548873,1.6042602179999998,454.928,-121.928
14,476.659,901.845,333,0,0,0,1,0,1,vft_melisavinograd,0.000189273974080992,-0.00018927523508636545,0.08231573479253548,1.40177006,425.18600000000004,-92.18600000000004
15,475.144,880.815,333,0,0,0,1,0,1,vft_melisavinograd,0.00014066072427960753,-0.00014066072418096473,0.08141490579458249,1.380759619,405.67100000000005,-72.67100000000005
16,992.577,1326.03,333,0,0,0,1,0,1,vft_melisavinograd,2.4456218080204202e-05,-3.631024056715678e-05,0.08301300081566233,1.825938792,333.453,-0.45299999999997453
17,465.67900000000003,906.3610000000001,333,0,0,0,1,0,1,vft_melisavinograd,1.1811537485615547e-05,-5.398366684972301e-05,0.08356688244697359,1.4062800709999999,440.6820000000001,-107.68200000000007
18,512.906,988.584,333,0,0,0,1,0,1,vft_melisavinograd,-3.847483272824701e-05,-6.272071072139116e-05,0.08248993208299765,1.48850882,475.678,-142.678
19,399.714,873.8760000000001,333,0,0,0,1,0,1,vft_melisavinograd,2.6082116925826008e-05,-3.0906802602258714e-05,0.07812714742485075,1.3737879179999999,474.1620000000001,-141.1620000000001
20,415.92699999999996,907.794,333,0,0,0,1,0,1,vft_melisavinograd,0.00023713397082719445,-0.00023713217274136085,0.08119928115043752,1.4077789299999999,491.867,-158.86700000000002
21,769.638,1225.53,333,0,0,0,1,0,1,vft_melisavinograd,0.00018587878851996018,-0.00018597180865208304,0.0815899876194411,1.725500303,455.89199999999994,-122.89199999999994
22,410.837,847.982,333,0,0,0,1,0,1,vft_melisavinograd,0.00021831161302384998,-0.000218311315716858,0.08036944868717016,1.3478896900000001,437.145,-104.14499999999998
23,497.022,960.0010000000001,333,0,0,0,1,0,1,vft_melisavinograd,0.00011712920225286061,-0.00011919830397616297,0.08132149967364728,1.4597089449999998,462.9790000000001,-129.9790000000001
24,668.171,1127.32,333,0,0,0,1,0,1,vft_melisavinograd,0.0002072321768783693,-0.00020722468922061092,0.08332491819849576,1.627177015,459.1489999999999,-126.14899999999989
25,589.161,1057.32,333,0,0,0,1,0,1,vft_melisavinograd,0.000233567535345607,-0.00023356753463203472,0.08695167089448907,1.557259986,468.159,-135.159
26,921.327,1327.51,333,0,0,0,1,0,1,vft_melisavinograd,0.0002431880484059673,-0.0002431420134547797,0.08374310734338186,1.8274302560000002,406.183,-73.18299999999999
27,679.3919999999999,1109.08,333,0,0,0,1,0,1,vft_melisavinograd,0.0001529738636894925,-0.00015312004174831073,0.08092271902523027,1.608979386,429.688,-96.68799999999999
28,792.113,1198.55,333,0,0,0,1,0,1,vft_melisavinograd,0.00025555486140717396,-0.00025552702213718214,0.0832703093426892,1.698480306,406.4369999999999,-73.4369999999999
29,484.158,896.585,333,0,0,0,1,0,1,vft_melisavinograd,0.0001553801020018755,-0.0001551574981960679,0.0811623491628993,1.396510114,412.427,-79.42700000000002
30,704.118,1616.24,333,0,0,1,1,1,1,vft_melisavinograd,-0.00043582944714656656,-0.0006577610245293479,0.17653632923138646,2.116160234,912.122,-579.122
31,692.8510000000001,1367.3,333,0,0,1,1,1,1,vft_melisavinograd,-9.430522985299312e-05,-0.0003512532952964355,0.11043718014031498,1.867060254,674.4489999999998,-341.44899999999984
32,571.1569999999999,1188.91,333,0,0,1,1,1,1,vft_melisavinograd,-0.00019953398783684553,-0.000493038135356587,0.11507412227826339,1.688668402,617.7530000000002,-284.75300000000016
33,538.15,1115.04,333,0,0,1,1,1,1,vft_melisavinograd,-0.0005939293939761429,-0.0006259432059016454,0.11521268668947177,1.614990527,576.89,-243.89
34,493.657,916.842,333,0,0,1,1,1,1,vft_melisavinograd,-0.00012515122141534702,-0.0003056583297194827,0.0975324852949152,1.416770168,423.185,-90.185
35,522.161,1097.51,333,0,0,1,1,1,1,vft_melisavinograd,-0.0003095862587572202,-0.00046789839471897394,0.1180269627733399,1.597364683,575.349,-242.34900000000005
36,540.419,1066.07,333,0,0,1,1,1,1,vft_melisavinograd,-0.0003743385704274959,-0.00038980911160115895,0.10038866194884746,1.566020074,525.651,-192.65099999999995
37,465.204,1004.33,333,0,0,1,1,1,1,vft_melisavinograd,-0.00029705545121473523,-0.0003527976346439492,0.1003553034101936,1.504240042,539.126,-206.12599999999998
38,516.0169999999999,1025.91,333,0,0,1,1,1,1,vft_melisavinograd,-0.00010500397698969508,-0.00018104835290697245,0.09196140014331348,1.5256117869999999,509.89300000000014,-176.89300000000014
39,510.17199999999997,932.5889999999999,333,0,0,1,1,1,1,vft_melisavinograd,-2.0620734787429472e-05,-0.00029608291641042777,0.09943466485222355,1.4325704799999999,422.417,-89.41699999999997
40,692.127,1221.79,333,0,0,1,1,1,1,vft_melisavinograd,-0.0001882219457677278,-0.00027063056703889094,0.09952999889874584,1.721710208,529.663,-196.663
41,568.1469999999999,1082.82,333,0,0,1,1,1,1,vft_melisavinograd,-7.175418371178148e-05,-0.00014299476859715862,0.08486990484599491,1.582739464,514.673,-181.673
42,518.644,981.836,333,0,0,1,1,1,1,vft_melisavinograd,-0.00026693056445987806,-0.00048306499930711813,0.10419686698642157,1.481740003,463.192,-130.192
43,509.67800000000005,1089.08,333,0,0,1,1,1,1,vft_melisavinograd,-0.00039240333041829054,-0.0005823221135010369,0.10907765018225507,1.588990053,579.4019999999998,-246.40199999999982
44,512.933,999.331,333,0,0,1,1,1,1,vft_melisavinograd,-0.00012404687230077387,-0.00020624462883448068,0.0901496064414985,1.499220137,486.398,-153.39800000000002
45,483.149,957.836,333,0,0,1,1,1,1,vft_melisavinograd,-0.00021446350293046853,-0.0003315325515484296,0.0923956277941578,1.457711551,474.687,-141.687
46,525.091,1102.74,333,0,0,1,1,1,1,vft_melisavinograd,-0.00038195378523175894,-0.0004254634812809136,0.09848113124003441,1.602684287,577.649,-244.649
47,520.91,1056.33,333,0,0,1,1,1,1,vft_melisavinograd,-0.00036004132061188553,-0.0003566910009144534,0.09362464197117615,1.556249978,535.42,-202.41999999999996
48,490.63699999999994,979.53,333,0,0,1,1,1,1,vft_melisavinograd,-0.0001760101425942765,-0.0003588580479627399,0.09487192690469229,1.4794219240000002,488.89300000000003,-155.89300000000003
49,491.94599999999997,1028.61,333,0,0,1,1,1,1,vft_melisavinograd,-0.000141582171741983,-0.00032174429201646933,0.09507834324671376,1.528519551,536.664,-203.664
50,439.93,1045.32,333,0,0,1,1,1,1,vft_melisavinograd,-0.00019428194230015504,-0.0004080403256297219,0.09682039249005897,1.545238839,605.3899999999999,-272.3899999999999
51,494.134,978.298,333,0,0,1,1,1,1,vft_melisavinograd,-0.0003253718688251548,-0.00047236824335695506,0.09494266565332449,1.478211724,484.164,-151.164
52,535.903,1023.16,333,0,0,1,1,1,1,vft_melisavinograd,-9.93243863083232e-05,-0.00029682628489026126,0.09604281491445726,1.5230002440000001,487.25699999999995,-154.25699999999995
53,533.705,973.0889999999999,333,0,0,1,1,1,1,vft_melisavinograd,-0.0002031610546412153,-0.000210664185129849,0.08992329214495506,1.473010178,439.3839999999999,-106.3839999999999
54,493.941,1039.11,333,0,0,1,1,1,1,vft_melisavinograd,-0.00032503299026181846,-0.0004192777787399858,0.08835444512190282,1.539001266,545.1689999999999,-212.16899999999987
55,418.68,877.3660000000001,333,0,0,1,1,1,1,vft_melisavinograd,-0.00018921462576079355,-0.00035178951133067385,0.09146279154015284,1.377640343,458.6860000000001,-125.68600000000009
56,425.36199999999997,808.824,333,0,0,1,1,1,1,vft_melisavinograd,-0.00044921761940054905,-0.000557205196519237,0.09967142995412889,1.308580459,383.462,-50.46199999999999
57,484.176,992.1030000000001,333,0,0,1,1,1,1,vft_melisavinograd,-0.000535359692617769,-0.0005518199206747777,0.099248965417404,1.492030604,507.9270000000001,-174.92700000000008
58,478.38,1000.32,333,0,0,1,1,1,1,vft_melisavinograd,-0.000395849810449265,-0.0005715331036266111,0.10071135931431552,1.500243123,521.94,-188.94000000000005
59,443.68199999999996,826.1080000000001,333,0,0,1,1,1,1,vft_melisavinograd,8.5409184366717e-05,-0.00023987063886459406,0.09141028246259392,1.326005811,382.4260000000001,-49.4260000000001
60,631.651,1104.33,333,0,0,2,1,0,1,vft_melisavinograd,0.0005314053927456625,-0.000531404866901648,0.08328893288854745,1.60422859,472.679,-139.67899999999997
61,439.676,827.87,333,0,0,2,1,0,1,vft_melisavinograd,0.00036712619730099093,-0.0003671254845680153,0.0823604202580083,1.3277458119999999,388.194,-55.19400000000002
62,493.439,863.8660000000001,333,0,0,2,1,0,1,vft_melisavinograd,0.000255985635509306,-0.0002558615840660732,0.0833688851306957,1.36379367,370.4270000000001,-37.42700000000008
63,498.168,920.5889999999999,333,0,0,2,1,0,1,vft_melisavinograd,0.00011203083505259781,-0.00011222065628778977,0.08186358872830507,1.420502209,422.42099999999994,-89.42099999999994
64,1266.54,1642.23,333,0,0,2,1,0,1,vft_melisavinograd,0.00013528961751072647,-0.0001352928568654852,0.08081096146312548,2.142110145,375.69000000000005,-42.690000000000055
65,788.33,1259.02,333,0,0,2,1,0,1,vft_melisavinograd,0.000258066024550381,-0.0002580659507344565,0.0802239261787266,1.7589584930000002,470.68999999999994,-137.68999999999994
66,1032.32,1485.25,333,0,0,2,1,0,1,vft_melisavinograd,0.0002548664741656575,-0.0002548657538464203,0.08028082147745401,1.985181011,452.93000000000006,-119.93000000000006
67,871.36,1312.55,333,0,0,2,1,0,1,vft_melisavinograd,0.00013100180551595247,-0.0001309877184901876,0.08034118348894705,1.812470605,441.18999999999994,-108.18999999999994
68,674.47,1153.17,333,0,0,2,1,0,1,vft_melisavinograd,0.0001079678911587063,-0.00010825721530816738,0.08158612779764632,1.653040493,478.70000000000005,-145.70000000000005
69,1023.84,1493.53,333,0,0,2,1,0,1,vft_melisavinograd,0.00012164015520926679,-0.00012160127750903958,0.08255396783857663,1.993440322,469.68999999999994,-136.68999999999994
70,594.158,1100.33,333,0,0,2,1,0,1,vft_melisavinograd,0.0001974374638985345,-0.0001974371617412967,0.08147179071518337,1.600240259,506.1719999999999,-173.1719999999999
71,776.625,1305.83,333,0,0,2,1,0,1,vft_melisavinograd,0.00022349488187292313,-0.00022349154995075562,0.08142999102393404,1.805720137,529.2049999999999,-196.20499999999993
72,980.096,1526.75,333,0,0,2,1,0,1,vft_melisavinograd,8.413381480554561e-05,-9.25060490449523e-05,0.08092829894585087,2.026670418,546.654,-213.654
73,943.341,1401.26,333,0,0,2,1,0,1,vft_melisavinograd,0.00015838333911871803,-0.00015838468859207487,0.08077658959977585,1.901170267,457.919,-124.91899999999998
74,783.118,1275.29,333,0,0,2,1,0,1,vft_melisavinograd,0.0001508329530084484,-0.0001508322441594997,0.08099703667662113,1.775223064,492.1719999999999,-159.1719999999999
75,598.63,1020.03,333,0,0,2,1,0,1,vft_melisavinograd,0.0001682602904853424,-0.0001682602919592359,0.0780757041052901,1.5199509370000002,421.4,-88.39999999999998
76,487.76800000000003,895.018,333,0,0,2,1,0,1,vft_melisavinograd,0.0001074280417102411,-0.00010824269317274963,0.08021670221651014,1.394821786,407.25,-74.25
77,583.4580000000001,1023.1,333,0,0,2,1,0,1,vft_melisavinograd,0.000160695153310518,-0.0001607408787418353,0.08106403048647524,1.52300981,439.64199999999994,-106.64199999999994
78,850.885,1288.26,333,0,0,2,1,0,1,vft_melisavinograd,0.00014332159258888003,-0.00014331705147463349,0.08397856922554937,1.788010287,437.375,-104.375
79,1335.53,1683.28,333,0,0,2,1,0,1,vft_melisavinograd,-2.5339162695681013e-05,-3.313927879137091e-05,0.08092530719349643,2.183145557,347.75,-14.75
80,543.737,966.471,333,0,0,2,1,0,1,vft_melisavinograd,1.5209110276642506e-05,-2.7325177418964743e-05,0.0799876428979244,1.466260145,422.73400000000004,-89.73400000000004
81,623.2230000000001,1015.44,333,0,0,2,1,0,1,vft_melisavinograd,7.64050341761233e-05,-7.679079654523805e-05,0.07845514137925708,1.515412508,392.217,-59.216999999999985
82,754.93,1125.38,333,0,0,2,1,0,1,vft_melisavinograd,5.209396955477026e-05,-5.240645440727164e-05,0.0813209764253202,1.625284464,370.45000000000016,-37.45000000000016
83,818.613,1173.3,333,0,0,2,1,0,1,vft_melisavinograd,0.0001139100548420972,-0.00011391001811834679,0.08176991096212663,1.6732496490000002,354.6869999999999,-21.686999999999898
84,527.924,871.6260000000001,333,0,0,2,1,0,1,vft_melisavinograd,0.00011810560248322174,-0.0001181496339404577,0.08123283739321731,1.37156151,343.7020000000001,-10.702000000000112
85,589.018,984.28,333,0,0,2,1,0,1,vft_melisavinograd,0.00013364382658066052,-0.00013362315173421268,0.07826373376445497,1.4841803750000002,395.26199999999994,-62.261999999999944
86,652.854,1029.66,333,0,0,2,1,0,1,vft_melisavinograd,8.3555276962526e-05,-8.35746588292142e-05,0.0824491308300673,1.529650398,376.80600000000004,-43.80600000000004
87,567.495,937.4010000000001,333,0,0,2,1,0,1,vft_melisavinograd,2.7513635597810446e-05,-3.2600201558049086e-05,0.0768543054111211,1.4372104220000002,369.90600000000006,-36.90600000000006
88,630.951,995.173,333,0,0,2,1,0,1,vft_melisavinograd,0.00016797689083858353,-0.00016800609205598453,0.08127309871774543,1.495057031,364.222,-31.22199999999998
89,549.865,904.875,333,0,0,2,1,0,1,vft_melisavinograd,-2.7208694028245953e-06,-4.781026212334658e-05,0.08142488707860518,1.404809481,355.01,-22.00999999999999
90,588.594,1960.31,333,60,1,3,1,0,1,vft_melisavinograd,-0.003138640682129403,0.003138640643964271,0.15367895461165293,2.459782537,1371.716,-1038.716
91,481.57099999999997,1533.94,333,60,1,3,1,0,1,vft_melisavinograd,-0.0012884644675478492,0.0012884648812103625,0.10347812098243714,2.033771103,1052.3690000000001,-719.3690000000001
92,258.686,1410.99,333,60,1,3,1,0,1,vft_melisavinograd,-0.0019180376211841467,0.0019180376211841467,0.117630484267633,1.910800283,1152.304,-819.3040000000001
93,445.32199999999995,1416.25,333,60,1,3,1,0,1,vft_melisavinograd,-0.0012666291922519462,0.0012666349711412624,0.11229547402687216,1.916102527,970.9280000000001,-637.9280000000001
94,506.04699999999997,1511.99,333,60,1,3,1,0,1,vft_melisavinograd,-0.0009133635994280089,0.0009134082719698938,0.10100856100582596,2.0118409429999997,1005.943,-672.943
95,504.59,1227.35,333,60,1,3,1,0,1,vft_melisavinograd,-0.000737636537719179,0.0007376365772474472,0.09187668228360504,1.727175783,722.76,-389.76
96,767.7539999999999,1446.51,333,60,1,3,1,0,1,vft_melisavinograd,-0.00033172509693187583,0.00033416905495163704,0.0821602393731732,1.9465018600000001,678.7560000000001,-345.7560000000001
97,702.88,1403.12,333,60,1,3,1,0,1,vft_melisavinograd,-0.0004209011837099008,0.0004237605072914114,0.0903640838231118,1.9030523289999999,700.2399999999999,-367.2399999999999
98,693.432,1404.84,333,60,1,3,1,0,1,vft_melisavinograd,-0.000628619062319201,0.0006287640982181328,0.08790307081563148,1.9046911480000002,711.4079999999999,-378.4079999999999
99,590.35,1034.44,333,60,1,3,1,0,1,vft_melisavinograd,-0.00040996677225171906,0.0004099864161642854,0.08311171162628275,1.534350669,444.09000000000003,-111.09000000000003
100,509.09,1020.93,333,60,1,3,1,0,1,vft_melisavinograd,-0.0003805817442093125,0.00038115318458403617,0.08261113792678662,1.520757492,511.84,-178.83999999999997
101,584.8330000000001,1162.66,333,60,1,3,1,0,1,vft_melisavinograd,-0.00020741158941967543,0.00020741031368351693,0.08056019064883971,1.662430121,577.827,-244.827
102,509.55199999999996,917.0930000000001,333,60,1,3,1,0,1,vft_melisavinograd,-0.0004924816678008623,0.0004925543239072603,0.0911095117501157,1.417150028,407.5410000000001,-74.54100000000011
103,628.29,1048.57,333,60,1,3,1,0,1,vft_melisavinograd,-0.0004590335632476357,0.000460205055216371,0.08883028615489733,1.548351753,420.28,-87.27999999999997
104,562.491,1011.52,333,60,1,3,1,0,1,vft_melisavinograd,-6.497899962210802e-06,8.1934346919022e-05,0.08216220235334848,1.511299427,449.029,-116.029
105,511.00300000000004,1391.53,333,60,1,3,1,0,1,vft_melisavinograd,-0.0004670090914960632,0.0005841369999009445,0.1156896233019077,1.891510468,880.5269999999999,-547.5269999999999
106,437.244,968.2289999999999,333,60,1,3,1,0,1,vft_melisavinograd,-0.0010601616993488002,0.0010615338007935106,0.1035255532172911,1.468220203,530.9849999999999,-197.9849999999999
107,543.0,890.738,333,60,1,3,1,0,1,vft_melisavinograd,-0.0002527936577689796,0.0002596929958197618,0.08664471103090081,1.3906583440000002,347.73800000000006,-14.738000000000056
108,727.96,1097.18,333,60,1,3,1,0,1,vft_melisavinograd,-0.00022893644597915536,0.00023323205875588302,0.08382032224619158,1.597153045,369.22,-36.22000000000003
109,515.461,881.682,333,60,1,3,1,0,1,vft_melisavinograd,-0.00013811253927911333,0.0001381978939422285,0.08384654306061946,1.3816457030000002,366.221,-33.221000000000004
110,710.938,1161.14,333,60,1,3,1,0,1,vft_melisavinograd,0.00016147883787509144,0.00023250663989717529,0.0837512672816162,1.660900572,450.2020000000001,-117.20200000000011
111,454.691,907.9010000000001,333,60,1,3,1,0,1,vft_melisavinograd,-0.0005099814977256414,0.0005103546636242726,0.08904090365363321,1.407850939,453.2100000000001,-120.2100000000001
112,422.4,796.528,333,60,1,3,1,0,1,vft_melisavinograd,-0.00018140706839776848,0.00019918129557073059,0.08158909398044514,1.296553671,374.12800000000004,-41.12800000000004
113,448.43800000000005,965.125,333,60,1,3,1,0,1,vft_melisavinograd,-0.0004523498817225902,0.0004523619136369067,0.0904600857790544,1.465060332,516.6869999999999,-183.6869999999999
114,563.422,1093.6,333,60,1,3,1,0,1,vft_melisavinograd,-0.0002915580007550604,0.0003256909995083661,0.08799080493973374,1.5936102289999998,530.1779999999999,-197.17799999999988
115,640.409,965.112,333,60,1,3,1,0,1,vft_melisavinograd,-6.068031987570829e-05,6.751927660371828e-05,0.07887104696504549,1.46502995,324.703,8.297000000000025
116,506.92,939.3539999999999,333,60,1,3,1,0,1,vft_melisavinograd,-0.00012623500338478774,0.0002113822614145386,0.08292750537137608,1.439301921,432.4339999999999,-99.43399999999991
117,606.903,1174.06,333,60,1,3,1,0,1,vft_melisavinograd,-0.00024878923844667345,0.0002909227886339329,0.08869614240759228,1.673930134,567.1569999999999,-234.15699999999993
118,480.16900000000004,1110.81,333,60,1,3,1,0,1,vft_melisavinograd,-0.0007410591467576312,0.0007411442104030893,0.09425713746509658,1.610730328,630.6409999999998,-297.64099999999985
119,446.173,1020.33,333,60,1,3,1,0,1,vft_melisavinograd,-0.0005580060354462507,0.0005633191357730888,0.092578401167214,1.520230206,574.157,-241.15700000000004
120,502.901,1033.05,333,0,0,4,1,0,1,vft_melisavinograd,0.0006897226322345096,-0.0006897226057400031,0.09231482779252007,1.532991715,530.1489999999999,-197.1489999999999
121,444.772,870.189,333,0,0,4,1,0,1,vft_melisavinograd,0.00017008322368490802,-0.0001700443270738502,0.07898329529417643,1.370013862,425.417,-92.41699999999997
122,537.6419999999999,1017.05,333,0,0,4,1,0,1,vft_melisavinograd,0.00016543366521285947,-0.00016543553260857445,0.08350050629005792,1.516951734,479.408,-146.40800000000002
123,675.568,1063.04,333,0,0,4,1,0,1,vft_melisavinograd,0.000155083736088301,-0.00015506616669309762,0.08179424755576493,1.5628892360000002,387.472,-54.47199999999998
124,537.638,878.2669999999999,333,0,0,4,1,0,1,vft_melisavinograd,0.00027538846045977204,-0.00027538846045977204,0.09213275504523669,1.378220308,340.6289999999999,-7.628999999999905
125,497.42699999999996,879.573,333,0,0,4,1,0,1,vft_melisavinograd,0.000346615613602785,-0.00034656163796691216,0.08630699682792761,1.3794702360000002,382.146,-49.146000000000015
126,649.366,1067.29,333,0,0,4,1,0,1,vft_melisavinograd,0.00013993132227560801,-0.0001399312668596052,0.0809884495221988,1.56719004,417.924,-84.92399999999998
127,639.63,1043.53,333,0,0,4,1,0,1,vft_melisavinograd,6.16079244838496e-05,-6.822582031422776e-05,0.08013109663785999,1.543430165,403.9,-70.89999999999998
