trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
57,630.201,932.679,333,0,0,1,1,1,1,vft_matiasherrera,58,-0.6515853696660798,0.6515853696660798,6.275972546114701,302.47799999999995,-30.522000000000048
58,511.707,781.824,333,0,0,1,1,1,1,vft_matiasherrera,59,0.030527241239824948,0.22345445960783047,6.198718077214643,270.11699999999996,-62.88300000000004
59,804.008,1485.12,333,0,0,1,1,1,1,vft_matiasherrera,60,2.4652311043109805,3.7184617187599667,8.943561175733645,681.1119999999999,348.11199999999985
60,455.711,837.395,333,0,0,2,1,0,1,vft_matiasherrera,61,-1.8836819970884948,1.8836819970884948,6.223098231891322,381.68399999999997,48.68399999999997
61,509.45,824.421,333,0,0,2,1,0,1,vft_matiasherrera,62,-1.449281952899737,1.449281952899737,6.338499445984043,314.97100000000006,-18.02899999999994
62,483.881,789.3489999999999,333,0,0,2,1,0,1,vft_matiasherrera,63,-0.06222056059022656,0.0637647490134721,6.129366350847816,305.46799999999996,-27.53200000000004
63,430.699,695.9119999999999,333,0,0,2,1,0,1,vft_matiasherrera,64,-0.7406461816601099,0.7406461816601099,6.231490210179734,265.2129999999999,-67.78700000000009
64,677.426,985.148,333,0,0,2,1,0,1,vft_matiasherrera,65,-0.588042229092715,0.5880426760583444,6.170168821942153,307.722,-25.27800000000002
65,458.715,817.68,333,0,0,2,1,0,1,vft_matiasherrera,66,-0.434665795840561,0.434665795840561,6.122907580541633,358.965,25.964999999999975
66,418.409,723.382,333,0,0,2,1,0,1,vft_matiasherrera,67,-0.5502888776749202,0.5502888776749202,6.115271380554649,304.97299999999996,-28.027000000000044
67,410.15,735.13,333,0,0,2,1,0,1,vft_matiasherrera,68,-0.6391636267035549,0.6391636267035549,6.137758293588318,324.98,-8.019999999999982
68,498.452,786.8989999999999,333,0,0,2,1,0,1,vft_matiasherrera,69,-0.43982855076591015,0.43983083751504143,6.146966591279605,288.4469999999999,-44.55300000000011
69,438.958,763.929,333,0,0,2,1,0,1,vft_matiasherrera,70,-0.2155499532065801,0.2155499532065801,6.114359857946361,324.97099999999995,-8.029000000000053
70,481.707,851.675,333,0,0,2,1,0,1,vft_matiasherrera,71,0.013998933164586655,0.1200272967534842,6.143288264099866,369.96799999999996,36.96799999999996
71,453.94599999999997,743.898,333,0,0,2,1,0,1,vft_matiasherrera,72,-0.09343600831972901,0.09542714684777345,6.1035423206925845,289.95200000000006,-43.047999999999945
72,447.21,722.617,333,0,0,2,1,0,1,vft_matiasherrera,73,-0.06350622438234348,0.07589117481218173,6.114414426711677,275.407,-57.59300000000002
73,477.213,771.684,333,0,0,2,1,0,1,vft_matiasherrera,74,-0.4112437676633102,0.4113615686216063,6.160619976612574,294.47099999999995,-38.52900000000005
74,73.9934,433.605,333,0,0,2,1,0,1,vft_matiasherrera,75,0.57804912408069,0.5780524356118496,6.294518362374028,359.6116,26.61160000000001
75,430.194,680.174,333,0,0,2,1,0,1,vft_matiasherrera,76,-0.5200831714314459,0.5200831714314459,6.135246889172454,249.97999999999996,-83.02000000000004
76,447.962,740.934,333,0,0,2,1,0,1,vft_matiasherrera,77,-0.277014130652551,0.277027095618724,6.122011838699887,292.972,-40.02800000000002
77,398.215,665.825,333,0,0,2,1,0,1,vft_matiasherrera,78,0.006279373314290071,0.16475844772838866,6.1628426742708236,267.61000000000007,-65.38999999999993
78,468.21,856.176,333,0,0,2,1,0,1,vft_matiasherrera,79,-0.38486563325726886,0.38486563325726886,6.145672735756346,387.96600000000007,54.966000000000065
79,411.022,666.192,333,0,0,2,1,0,1,vft_matiasherrera,80,0.05160464603797915,0.06796536107280232,6.099507802180775,255.17000000000002,-77.82999999999998
80,443.00800000000004,743.977,333,0,0,2,1,0,1,vft_matiasherrera,81,-0.2722464244779398,0.27224811644551916,6.162832725892365,300.96899999999994,-32.03100000000006
81,668.561,943.268,333,0,0,2,1,0,1,vft_matiasherrera,82,0.19287761498187292,0.2956591872320377,6.1209358721372675,274.707,-58.293000000000006
82,424.648,695.6110000000001,333,0,0,2,1,0,1,vft_matiasherrera,83,0.458168570223916,0.4582340882407284,6.115170964413856,270.9630000000001,-62.03699999999992
83,476.352,854.745,333,0,0,2,1,0,1,vft_matiasherrera,84,0.1062383440538309,0.11575225941666561,6.1230589137996185,378.39300000000003,45.39300000000003
84,517.832,849.83,333,0,0,2,1,0,1,vft_matiasherrera,85,-0.02053364589860908,0.08809885745347956,6.108026232103017,331.99800000000005,-1.0019999999999527
85,418.783,858.628,333,0,0,2,1,0,1,vft_matiasherrera,86,-1.1045085669015249,1.1045085669015249,6.302217943662921,439.845,106.84500000000003
86,430.184,766.7,333,0,0,2,1,0,1,vft_matiasherrera,87,0.11575614434076606,0.1535700300148804,6.112059150363296,336.516,3.5160000000000196
87,411.889,781.4910000000001,333,0,0,2,1,0,1,vft_matiasherrera,88,0.31905851252705675,0.3245189518656028,6.10700663410976,369.6020000000001,36.60200000000009
88,463.48900000000003,776.064,333,0,0,2,1,0,1,vft_matiasherrera,89,-0.07339753085366996,0.10124035081943805,6.10141057469579,312.57499999999993,-20.425000000000068
89,412.277,761.8530000000001,333,0,0,2,1,0,1,vft_matiasherrera,90,0.1100880720958935,0.14149712382449386,6.113636411963462,349.5760000000001,16.57600000000008
90,721.987,0.0,333,60,1,3,1,0,0,vft_matiasherrera,0,,,,,
91,786.232,1617.19,333,60,1,3,1,0,1,vft_matiasherrera,91,8.436413557810916,8.436413557810916,8.527820694345385,830.9580000000001,497.9580000000001
92,572.063,1157.13,333,60,1,3,1,0,1,vft_matiasherrera,92,11.032498681112934,11.032498681112934,8.88106452804229,585.0670000000001,252.06700000000012
93,616.828,1136.12,333,60,1,3,1,0,1,vft_matiasherrera,93,7.096273631570001,7.096273631570001,7.82872022546175,519.2919999999999,186.29199999999992
94,695.79,0.0,333,60,1,3,1,0,0,vft_matiasherrera,0,,,,,
95,497.115,1083.19,333,60,1,3,1,0,1,vft_matiasherrera,94,0.27297909068995074,1.7680278625129011,7.572189351891705,586.075,253.07500000000005
96,575.3340000000001,0.0,333,60,1,3,1,0,0,vft_matiasherrera,0,,,,,
97,518.365,930.7589999999999,333,60,1,3,1,0,1,vft_matiasherrera,95,4.349177764250492,4.349177764250492,7.02722856240216,412.3939999999999,79.39399999999989
98,745.314,1130.45,333,60,1,3,1,0,1,vft_matiasherrera,96,2.8569379624167732,2.8569379624167732,6.853803722489228,385.1360000000001,52.13600000000008
99,462.88699999999994,0.0,333,60,1,3,1,0,0,vft_matiasherrera,0,,,,,
100,501.915,1693.46,333,60,1,3,1,0,1,vft_matiasherrera,97,17.22417070874628,12.27985764118756,14.931568403109544,1191.545,858.5450000000001
101,499.91900000000004,1012.26,333,60,1,3,1,0,1,vft_matiasherrera,98,7.451067307245323,7.451067307245323,8.210034743414305,512.3409999999999,179.3409999999999
102,708.313,1154.96,333,60,1,3,1,0,1,vft_matiasherrera,99,1.6216772331692682,1.6317647176576917,6.5676876642024045,446.64700000000005,113.64700000000005
103,546.379,938.035,333,60,1,3,1,0,1,vft_matiasherrera,100,5.246655206788301,5.246655206788301,7.25248480400308,391.65599999999995,58.65599999999995
104,616.861,1029.52,333,60,1,3,1,0,1,vft_matiasherrera,101,5.386831318475453,5.386831318475453,7.36640821727641,412.659,79.65899999999999
105,613.266,980.434,333,60,1,3,1,0,1,vft_matiasherrera,102,3.4242014380961456,3.4242014380961456,6.884434502599846,367.168,34.168000000000006
106,503.14099999999996,947.045,333,60,1,3,1,0,1,vft_matiasherrera,103,4.2632049045791,4.2632049045791,7.093681801256869,443.904,110.904
107,704.123,1110.95,333,60,1,3,1,0,1,vft_matiasherrera,104,3.9118272760419632,3.9118272760419632,7.6420037151039235,406.827,73.827
108,598.111,1065.18,333,60,1,3,1,0,1,vft_matiasherrera,105,5.8264713950541545,5.8264713950541545,7.755758436094218,467.0690000000001,134.06900000000007
109,508.315,952.8760000000001,333,60,1,3,1,0,1,vft_matiasherrera,106,7.623975551614432,7.623975551614432,8.042274237992093,444.5610000000001,111.56100000000009
110,596.313,969.607,333,60,1,3,1,0,1,vft_matiasherrera,107,4.08659714878474,4.08659714878474,6.712716378933792,373.294,40.29399999999998
111,526.764,913.565,333,60,1,3,1,0,1,vft_matiasherrera,108,3.18445189180805,3.18445189180805,6.91356409075501,386.80100000000004,53.801000000000045
112,625.283,1023.06,333,60,1,3,1,0,1,vft_matiasherrera,109,5.944689814219151,5.944689814219151,7.487413591570258,397.77699999999993,64.77699999999993
113,639.112,952.9939999999999,333,60,1,3,1,0,1,vft_matiasherrera,110,2.474369923495252,2.474369923495252,7.039140903186747,313.88199999999995,-19.118000000000052
114,529.014,0.0,333,60,1,3,1,0,0,vft_matiasherrera,0,,,,,
115,467.76800000000003,939.0319999999999,333,60,1,3,1,0,1,vft_matiasherrera,111,3.6017494160562498,3.6017494160562498,8.028609284193774,471.2639999999999,138.2639999999999
116,455.269,849.0239999999999,333,60,1,3,1,0,1,vft_matiasherrera,112,4.613882563278887,4.613882563278887,6.813287092876074,393.7549999999999,60.75499999999988
117,580.511,892.765,333,60,1,3,1,0,1,vft_matiasherrera,113,2.2759447741241416,2.2759447741241416,6.380784247960369,312.254,-20.74599999999998
118,531.492,889.9939999999999,333,60,1,3,1,0,1,vft_matiasherrera,114,2.7605279573227754,2.7605279573227754,6.89944354302725,358.50199999999995,25.501999999999953
119,467.24,815.988,333,60,1,3,1,0,1,vft_matiasherrera,115,3.290342156896501,3.290342156896501,6.4444581279377635,348.74800000000005,15.748000000000047
120,530.994,965.488,333,60,1,3,1,0,1,vft_matiasherrera,116,4.473863171637151,4.473863171637151,7.108623225027204,434.494,101.49400000000003
121,479.491,817.488,333,60,1,3,1,0,1,vft_matiasherrera,117,2.957270390379863,2.957270390379863,6.685272880549958,337.99700000000007,4.997000000000071
122,515.194,1173.17,333,60,1,3,1,0,1,vft_matiasherrera,118,8.460726412963853,8.460726412963853,8.810734838016042,657.9760000000001,324.9760000000001
123,527.705,1110.17,333,0,0,4,1,0,1,vft_matiasherrera,119,-2.308564102658183,2.308564102658183,6.438867198483366,582.465,249.46500000000003
124,455.466,988.684,333,0,0,4,1,0,1,vft_matiasherrera,120,-2.6648143428184126,2.6648143428184126,6.360837303216467,533.218,200.21799999999996
125,474.467,852.0260000000001,333,0,0,4,1,0,1,vft_matiasherrera,121,-0.7174806818414285,0.7174819809429908,6.391198130302494,377.5590000000001,44.55900000000008
126,506.43199999999996,808.4,333,0,0,4,1,0,1,vft_matiasherrera,122,-0.6543414190833241,0.6543432717157209,6.638372382207742,301.968,-31.031999999999982
127,487.46,810.2260000000001,333,0,0,4,1,0,1,vft_matiasherrera,123,-0.33701559791984054,0.415607618155685,6.205258746012833,322.76600000000013,-10.233999999999867
128,1460.84,1762.3,333,0,0,4,1,0,1,vft_matiasherrera,124,-0.5008940471531759,0.5008940471531759,6.551394693072941,301.46000000000004,-31.539999999999964
129,539.947,842.916,333,0,0,4,1,0,1,vft_matiasherrera,125,-0.13767361181717575,0.25518486814606045,6.371740791318894,302.96900000000005,-30.03099999999995
130,499.94300000000004,842.3510000000001,333,0,0,4,1,0,1,vft_matiasherrera,126,-0.2254804928404498,0.24755471491804795,6.223350075619726,342.4080000000001,9.408000000000072
131,570.438,823.9119999999999,333,0,0,4,1,0,1,vft_matiasherrera,127,0.06849575402564456,0.191042546733667,6.128299284178196,253.47399999999993,-79.52600000000007
132,521.443,876.655,333,0,0,4,1,0,1,vft_matiasherrera,128,-0.2535958200596001,0.2536177239112259,6.1141400328387,355.212,22.21199999999999
133,476.673,785.6560000000001,333,0,0,4,1,0,1,vft_matiasherrera,129,-0.046348113776789865,0.08239455011518615,6.129109619216372,308.98300000000006,-24.01699999999994
134,399.694,690.926,333,0,0,4,1,0,1,vft_matiasherrera,130,-0.22316916041386217,0.30843221105860413,6.285103882385844,291.232,-41.76799999999997
135,484.945,843.9060000000001,333,0,0,4,1,0,1,vft_matiasherrera,131,-0.2564936221399775,0.2564936221399775,6.138103426504575,358.96100000000007,25.96100000000007
136,527.169,804.393,333,0,0,4,1,0,1,vft_matiasherrera,132,0.05199375838544147,0.12551902184882552,6.103839534833324,277.22400000000005,-55.775999999999954
137,498.195,847.653,333,0,0,4,1,0,1,vft_matiasherrera,133,0.019480779451528145,0.13771369527177807,6.253971595858677,349.458,16.458000000000027
138,504.435,833.393,333,0,0,4,1,0,1,vft_matiasherrera,134,-0.08864911338209487,0.13611523197956346,6.150798189029469,328.958,-4.041999999999973
139,790.655,1177.86,333,0,0,4,1,0,1,vft_matiasherrera,135,-0.95890139574764,0.95890139574764,6.270862430434043,387.2049999999999,54.20499999999993
140,671.682,970.1439999999999,333,0,0,4,1,0,1,vft_matiasherrera,136,-0.32872034455919014,0.32872183945545963,6.269425753235675,298.4619999999999,-34.538000000000125
141,592.673,906.385,333,0,0,4,1,0,1,vft_matiasherrera,137,0.287439319873108,0.2875359474307521,6.10364544227137,313.712,-19.28800000000001
142,464.43800000000005,821.617,333,0,0,4,1,0,1,vft_matiasherrera,138,0.33134675456793505,0.34040126884858396,6.12852352351778,357.1789999999999,24.178999999999917
143,430.20099999999996,765.4,333,0,0,4,1,0,1,vft_matiasherrera,139,-0.04099644748425981,0.06661645696279012,6.170721026195588,335.199,2.1990000000000123
144,526.925,883.8810000000001,333,0,0,4,1,0,1,vft_matiasherrera,140,-0.32090480197388005,0.32111574292807177,6.151988139365093,356.95600000000013,23.95600000000013
145,388.994,745.6410000000001,333,0,0,4,1,0,1,vft_matiasherrera,141,0.17437654542025643,0.17438625642926897,6.1228201872359165,356.64700000000005,23.647000000000048
146,421.18800000000005,795.118,333,0,0,4,1,0,1,vft_matiasherrera,142,-0.5123550198322646,0.5123743441589511,6.161949849532025,373.93,40.93000000000001
147,479.181,788.6389999999999,333,0,0,4,1,0,1,vft_matiasherrera,143,0.27646019007157296,0.27740716024893397,6.1511844677393,309.4579999999999,-23.542000000000087
148,459.184,776.8889999999999,333,0,0,4,1,0,1,vft_matiasherrera,144,-0.21092150921770692,0.21092150921770692,6.165577220164378,317.70499999999987,-15.29500000000013
149,428.14,749.096,333,0,0,4,1,0,1,vft_matiasherrera,145,-0.018211959792604752,0.15043397059363572,6.13865301864801,320.956,-12.043999999999983
150,364.70099999999996,644.41,333,0,0,4,1,0,1,vft_matiasherrera,146,0.14333084014729117,0.1900435515629521,6.138868435885873,279.709,-53.291
151,506.664,872.1139999999999,333,0,0,4,1,0,1,vft_matiasherrera,147,-0.5681325848343994,0.5681325848343994,6.263711776593325,365.44999999999993,32.44999999999993
152,443.939,774.138,333,0,0,4,1,0,1,vft_matiasherrera,148,0.049950782976815475,0.19560158701910058,6.2217261117897715,330.199,-2.8009999999999877
0,676.6460000000001,1256.56,333,0,0,0,1,0,1,vft_melisavinograd,1,-0.6735758550006389,0.9323833704131359,6.270652922330599,579.9139999999999,246.91399999999987
1,500.904,1007.09,333,0,0,0,1,0,1,vft_melisavinograd,2,-0.6470448877618155,0.7626918342972435,6.360311794369892,506.18600000000004,173.18600000000004
2,466.67800000000005,881.36,333,0,0,0,1,0,1,vft_melisavinograd,3,-0.4025646021493023,0.4576781756975252,6.410631386078972,414.68199999999996,81.68199999999996
3,625.904,1072.3,333,0,0,0,1,0,1,vft_melisavinograd,4,0.20587974299296335,0.2945938205060068,6.143382078038647,446.39599999999996,113.39599999999996
4,234.94799999999998,669.883,333,0,0,0,1,0,1,vft_melisavinograd,5,-0.8013470334011246,0.8013470334011246,6.169665684590544,434.93500000000006,101.93500000000006
5,470.42900000000003,886.8639999999999,333,0,0,0,1,0,1,vft_melisavinograd,6,-0.11692640526465958,0.2694218017418232,6.165556971268867,416.4349999999999,83.43499999999989
6,1224.41,1600.67,333,0,0,0,1,0,1,vft_melisavinograd,7,-0.6409445243185352,0.6409461192650316,6.169604807485779,376.26,43.25999999999999
7,417.686,813.1239999999999,333,0,0,0,1,0,1,vft_melisavinograd,8,-0.1339143550909149,0.1489440456645737,6.1637000923092184,395.43799999999993,62.43799999999993
8,468.41,853.832,333,0,0,0,1,0,1,vft_melisavinograd,9,-0.14606655670679047,0.3082962535555619,6.166152689872751,385.42199999999997,52.42199999999997
9,522.399,932.3860000000001,333,0,0,0,1,0,1,vft_melisavinograd,10,-0.07344238331420089,0.22208317118564413,6.187784304727975,409.9870000000001,76.98700000000008
10,477.926,904.3480000000001,333,0,0,0,1,0,1,vft_melisavinograd,11,-0.19727646556699985,0.2120403866090225,6.1306586734303625,426.4220000000001,93.42200000000008
11,575.19,953.528,333,0,0,0,1,0,1,vft_melisavinograd,12,-0.07299516599067245,0.09800420402420396,6.117674788345713,378.33799999999997,45.337999999999965
12,511.165,919.263,333,0,0,0,1,0,1,vft_melisavinograd,13,-0.40270496260053984,0.40270496260053984,6.110905678412257,408.098,75.09800000000001
13,649.4019999999999,1104.33,333,0,0,0,1,0,1,vft_melisavinograd,14,-0.442883818336414,0.442883818336414,6.189382986215799,454.928,121.928
14,476.659,901.845,333,0,0,0,1,0,1,vft_melisavinograd,15,-0.11604794717291944,0.18923339765729852,6.24366005250597,425.18600000000004,92.18600000000004
15,475.144,880.815,333,0,0,0,1,0,1,vft_melisavinograd,16,-0.20597224655092497,0.20710774997460618,6.14937105718688,405.67100000000005,72.67100000000005
16,992.577,1326.03,333,0,0,0,1,0,1,vft_melisavinograd,17,-0.07088597128497702,0.122664122767598,6.10206439130338,333.453,0.45299999999997453
17,465.67900000000003,906.3610000000001,333,0,0,0,1,0,1,vft_melisavinograd,18,-0.2049627644476556,0.20832972814520168,6.145797645510731,440.6820000000001,107.68200000000007
18,512.906,988.584,333,0,0,0,1,0,1,vft_melisavinograd,19,0.3902290437572399,0.3902290437572399,6.148435731373915,475.678,142.678
19,399.714,873.8760000000001,333,0,0,0,1,0,1,vft_melisavinograd,20,-0.30444551856876,0.30446777563330324,6.121866222470784,474.1620000000001,141.1620000000001
20,415.92699999999996,907.794,333,0,0,0,1,0,1,vft_melisavinograd,21,-0.4677870661622145,0.4677870661622145,6.197096160021087,491.867,158.86700000000002
21,769.638,1225.53,333,0,0,0,1,0,1,vft_melisavinograd,22,-0.5781152630125069,0.5781152630125069,6.127878115053006,455.89199999999994,122.89199999999994
22,410.837,847.982,333,0,0,0,1,0,1,vft_melisavinograd,23,-0.2558219234352248,0.2558239162998346,6.166831199717985,437.145,104.14499999999998
23,497.022,960.0010000000001,333,0,0,0,1,0,1,vft_melisavinograd,24,-0.6744648444218211,0.6744654213793977,6.136108883950048,462.9790000000001,129.9790000000001
24,668.171,1127.32,333,0,0,0,1,0,1,vft_melisavinograd,25,-0.47098171675999845,0.47098171675999845,6.17355853583066,459.1489999999999,126.14899999999989
25,589.161,1057.32,333,0,0,0,1,0,1,vft_melisavinograd,26,-0.1278895208340099,0.17991465018353625,6.225700416299347,468.159,135.159
26,921.327,1327.51,333,0,0,0,1,0,1,vft_melisavinograd,27,-0.5339799877640178,0.5339801636592904,6.160406911274696,406.183,73.18299999999999
27,679.3919999999999,1109.08,333,0,0,0,1,0,1,vft_melisavinograd,28,-0.43748717905472495,0.43751308648026943,6.151679680841591,429.688,96.68799999999999
28,792.113,1198.55,333,0,0,0,1,0,1,vft_melisavinograd,29,-0.5471588116129951,0.5516707654617977,6.174853233206102,406.4369999999999,73.4369999999999
29,484.158,896.585,333,0,0,0,1,0,1,vft_melisavinograd,30,-0.3008332920058948,0.30083373333844454,6.164013555468023,412.427,79.42700000000002
30,704.118,1616.24,333,0,0,1,1,1,1,vft_melisavinograd,31,4.417264735050666,5.865755152127805,16.113965312951766,912.122,579.122
31,692.8510000000001,1367.3,333,0,0,1,1,1,1,vft_melisavinograd,32,1.1867003492189319,2.964618549864378,8.802697338085151,674.4489999999998,341.44899999999984
32,571.1569999999999,1188.91,333,0,0,1,1,1,1,vft_melisavinograd,33,3.3670655488381565,4.620544067760559,9.498027358811818,617.7530000000002,284.75300000000016
33,538.15,1115.04,333,0,0,1,1,1,1,vft_melisavinograd,34,2.6596172511285543,4.369610683165253,9.233807166737598,576.89,243.89
34,493.657,916.842,333,0,0,1,1,1,1,vft_melisavinograd,35,1.6585059652410798,2.8645871890614725,6.949779216002147,423.185,90.185
35,522.161,1097.51,333,0,0,1,1,1,1,vft_melisavinograd,36,3.6231094823493524,4.75253514889085,9.458010565266163,575.349,242.34900000000005
36,540.419,1066.07,333,0,0,1,1,1,1,vft_melisavinograd,37,0.09299663194455077,2.049022891071333,7.638985897329883,525.651,192.65099999999995
37,465.204,1004.33,333,0,0,1,1,1,1,vft_melisavinograd,38,-0.2244727601638139,2.6700423397471686,7.743904821932844,539.126,206.12599999999998
38,516.0169999999999,1025.91,333,0,0,1,1,1,1,vft_melisavinograd,39,-2.0596520844480484,2.0783329798703316,6.747142744147407,509.89300000000014,176.89300000000014
39,510.17199999999997,932.5889999999999,333,0,0,1,1,1,1,vft_melisavinograd,40,1.4359842330596901,2.9450998252760665,7.297667614139947,422.417,89.41699999999997
40,692.127,1221.79,333,0,0,1,1,1,1,vft_melisavinograd,41,-0.7980852675370115,2.2068368820864435,7.71604737555651,529.663,196.663
41,568.1469999999999,1082.82,333,0,0,1,1,1,1,vft_melisavinograd,42,1.008428756348815,1.3584427714459695,6.581699019756142,514.673,181.673
42,518.644,981.836,333,0,0,1,1,1,1,vft_melisavinograd,43,4.869613743778351,5.403697563181156,8.489304089382738,463.192,130.192
43,509.67800000000005,1089.08,333,0,0,1,1,1,1,vft_melisavinograd,44,4.0332287536461795,5.476063289136823,9.223971158974022,579.4019999999998,246.40199999999982
44,512.933,999.331,333,0,0,1,1,1,1,vft_melisavinograd,45,-1.9838845646938708,2.1482398328805545,6.957825382683028,486.398,153.39800000000002
45,483.149,957.836,333,0,0,1,1,1,1,vft_melisavinograd,46,3.2256378042056197,3.501267793373352,7.1557057422345665,474.687,141.687
46,525.091,1102.74,333,0,0,1,1,1,1,vft_melisavinograd,47,1.3949703260029143,3.0824249453619124,7.90338598871852,577.649,244.649
47,520.91,1056.33,333,0,0,1,1,1,1,vft_melisavinograd,48,-0.5951521259429394,1.0859264643966582,6.778299639336332,535.42,202.41999999999996
48,490.63699999999994,979.53,333,0,0,1,1,1,1,vft_melisavinograd,49,3.0352771863664847,3.739207009373066,7.468479182325888,488.89300000000003,155.89300000000003
49,491.94599999999997,1028.61,333,0,0,1,1,1,1,vft_melisavinograd,50,1.3473078138518446,3.2880587547441245,7.603290315931132,536.664,203.664
50,439.93,1045.32,333,0,0,1,1,1,1,vft_melisavinograd,51,3.92350854415146,4.623466053026743,8.014739389232709,605.3899999999999,272.3899999999999
51,494.134,978.298,333,0,0,1,1,1,1,vft_melisavinograd,52,5.265571038373194,5.3351820282243825,7.608243387120259,484.164,151.164
52,535.903,1023.16,333,0,0,1,1,1,1,vft_melisavinograd,53,1.2956598957841772,3.0084179500119554,7.365847808241898,487.25699999999995,154.25699999999995
53,533.705,973.0889999999999,333,0,0,1,1,1,1,vft_melisavinograd,54,0.2603775300981674,0.9109964730044309,6.389849503823932,439.3839999999999,106.3839999999999
54,493.941,1039.11,333,0,0,1,1,1,1,vft_melisavinograd,55,4.811752160160361,4.827222717217023,7.106753944295962,545.1689999999999,212.16899999999987
55,418.68,877.3660000000001,333,0,0,1,1,1,1,vft_melisavinograd,56,3.381413428323386,3.694414224930193,7.027608306082268,458.6860000000001,125.68600000000009
56,425.36199999999997,808.824,333,0,0,1,1,1,1,vft_melisavinograd,57,6.000428553713739,6.000428553713739,7.464420556381268,383.462,50.46199999999999
57,484.176,992.1030000000001,333,0,0,1,1,1,1,vft_melisavinograd,58,4.21711477430645,4.732533552057898,7.639862380543748,507.9270000000001,174.92700000000008
58,478.38,1000.32,333,0,0,1,1,1,1,vft_melisavinograd,59,6.473570786253435,6.609824320456148,8.168512931845576,521.94,188.94000000000005
59,443.68199999999996,826.1080000000001,333,0,0,1,1,1,1,vft_melisavinograd,60,-1.1231315498999606,1.7408612851448932,6.442921327794827,382.4260000000001,49.4260000000001
60,631.651,1104.33,333,0,0,2,1,0,1,vft_melisavinograd,61,-2.800780720718574,2.800780720718574,6.470361656146543,472.679,139.67899999999997
61,439.676,827.87,333,0,0,2,1,0,1,vft_melisavinograd,62,-1.4303158750442801,1.4303158750442801,6.223423867450077,388.194,55.19400000000002
62,493.439,863.8660000000001,333,0,0,2,1,0,1,vft_melisavinograd,63,-0.6436544686037647,0.6436544686037647,6.153057854116795,370.4270000000001,37.42700000000008
63,498.168,920.5889999999999,333,0,0,2,1,0,1,vft_melisavinograd,64,0.048955855331156366,0.1695504317263291,6.118597402164492,422.42099999999994,89.42099999999994
64,1266.54,1642.23,333,0,0,2,1,0,1,vft_melisavinograd,65,-0.19850185915314494,0.19850185915314494,6.133797732703012,375.69000000000005,42.690000000000055
65,788.33,1259.02,333,0,0,2,1,0,1,vft_melisavinograd,66,-0.8660425425603102,0.8660439031198801,6.192743692269657,470.68999999999994,137.68999999999994
66,1032.32,1485.25,333,0,0,2,1,0,1,vft_melisavinograd,67,-0.6740870311589897,0.6740870311589897,6.193570276673372,452.93000000000006,119.93000000000006
67,871.36,1312.55,333,0,0,2,1,0,1,vft_melisavinograd,68,-0.22031415961069956,0.24981774081286348,6.123858388973679,441.18999999999994,108.18999999999994
68,674.47,1153.17,333,0,0,2,1,0,1,vft_melisavinograd,69,-0.023563328084422873,0.14982198596156057,6.148886142317004,478.70000000000005,145.70000000000005
69,1023.84,1493.53,333,0,0,2,1,0,1,vft_melisavinograd,70,-0.12081537728902297,0.2555095689220599,6.135166744129125,469.68999999999994,136.68999999999994
70,594.158,1100.33,333,0,0,2,1,0,1,vft_melisavinograd,71,-0.48229461083208014,0.48229783530187054,6.20365726066099,506.1719999999999,173.1719999999999
71,776.625,1305.83,333,0,0,2,1,0,1,vft_melisavinograd,72,-0.8661087096877813,0.8661087096877813,6.204317326112781,529.2049999999999,196.20499999999993
72,980.096,1526.75,333,0,0,2,1,0,1,vft_melisavinograd,73,-0.5795942287357813,0.5795943432736839,6.136317356642041,546.654,213.654
73,943.341,1401.26,333,0,0,2,1,0,1,vft_melisavinograd,74,-0.2966169807109399,0.2966171394301199,6.1632535561739665,457.919,124.91899999999998
74,783.118,1275.29,333,0,0,2,1,0,1,vft_melisavinograd,75,-0.5863512527399243,0.5863512527399243,6.13250912848029,492.1719999999999,159.1719999999999
75,598.63,1020.03,333,0,0,2,1,0,1,vft_melisavinograd,76,-0.26166918933370376,0.2617190420867114,6.155512353394518,421.4,88.39999999999998
76,487.76800000000003,895.018,333,0,0,2,1,0,1,vft_melisavinograd,77,-0.15678765205157097,0.2638711190223776,6.155395584739282,407.25,74.25
77,583.4580000000001,1023.1,333,0,0,2,1,0,1,vft_melisavinograd,78,-0.5536498400769652,0.5536498400769652,6.151482573403593,439.64199999999994,106.64199999999994
78,850.885,1288.26,333,0,0,2,1,0,1,vft_melisavinograd,79,-0.08399845605915496,0.1818363472592616,6.153467916116823,437.375,104.375
79,1335.53,1683.28,333,0,0,2,1,0,1,vft_melisavinograd,80,-0.05576498137118996,0.13069806339485426,6.1269785545707505,347.75,14.75
80,543.737,966.471,333,0,0,2,1,0,1,vft_melisavinograd,81,0.27651389293392503,0.2769125514553977,6.127035420744759,422.73400000000004,89.73400000000004
81,623.2230000000001,1015.44,333,0,0,2,1,0,1,vft_melisavinograd,82,-0.35278280773623294,0.35278280773623294,6.130804456058193,392.217,59.216999999999985
82,754.93,1125.38,333,0,0,2,1,0,1,vft_melisavinograd,83,-0.012173797697887706,0.17090005026565794,6.117760092491336,370.45000000000016,37.45000000000016
